"Description"	"Uniprot"	"Peptides"	"MW.kDa"	"Sequence.Length"	"Ratio.M.L"	"Ratio.M.L.Sig"	"Ratio.H.L"	"Ratio.H.L.Sig"	"Ratio.H.M"	"Ratio.H.M.Sig"	"Intensity.L"	"Intensity.M"	"Intensity.H"	"Contaminant"
"932"	"Isoform 1 of Protein zyg-11 homolog B;Isoform 3 of Protein zyg-11 homolog B;Isoform 2 of Protein zyg-11 homolog B"	"ZY11B_MOUSE"	1	83.99	744	NA	NA	NA	NA	NA	NA	399780	326080	71279	""
"933"	"Bifunctional aminoacyl-tRNA synthetase;similar to Bifunctional aminoacyl-tRNA synthetase"	"SYEP_MOUSE;B9EIU1_MOUSE;Q3TLK2_MOUSE;Q3TMX9_MOUSE;Q3UGD4_MOUSE;Q8BTR1_MOUSE;Q9CRF9_MOUSE"	16	170.05	1512	0.64239	0.39926	0.35519	0.41528	0.5396	0.37595	45483000	35102000	20307000	""
"934"	"similar to ubiquitin A-52 residue ribosomal protein fusion product 1 isoform 1;similar to fusion protein: ubiquitin (bases 43_513); ribosomal protein S27a"	""	3	14.711	128	0.42174	0.19439	0.26847	0.24761	0.61679	0.4294	18809000	10421000	6271600	""
"935"	"Isoform 1 of Alpha-taxilin;Isoform 2 of Alpha-taxilin"	"TXLNA_MOUSE;Q3UD58_MOUSE;Q3UXT5_MOUSE"	2	62.368	554	0.65853	0.40674	0.23767	0.18492	0.17328	4.25e-05	853560	740120	312610	""
"936"	"Microtubule-associated protein RP/EB family member 3;Putative uncharacterized protein Mapre3"	"MARE3_MOUSE;Q2UZW7_MOUSE"	2	31.966	281	NA	NA	NA	NA	NA	NA	673630	686940	462220	""
"937"	"Heat shock 70 kDa protein 1B;Heat shock 70 kDa protein 1A"	"HS71B_MOUSE;A1E2B8_MOUSE;Q61698_MOUSE;HS71A_MOUSE;O88687_MOUSE;Q3TAI8_MOUSE;Q3TU85_MOUSE"	12	70.175	642	0.29062	0.047427	0.094113	0.0028381	0.32015	0.013375	128850000	31778000	21314000	""
"938"	"Putative uncharacterized protein;AP-1 complex subunit beta-1"	"AP1B1_MOUSE;Q3TVN4_MOUSE;Q3U1K9_MOUSE;Q5SVG4_MOUSE;Q8CC13_MOUSE;Q3TXG4_MOUSE;Q5SVG5_MOUSE;Q6NXY3_MOUSE"	7	105	953	0.95605	0.11774	0.46156	0.37626	0.49542	0.26483	2575900	2428300	1305200	""
"939"	"hypothetical protein LOC74148;Isoform 3 of Protein KIAA0664;Isoform 2 of Protein KIAA0664"	"K0664_MOUSE;Q3TRU2_MOUSE;Q6P7U7_MOUSE"	4	151.83	1353	0.35938	0.11597	0.15042	0.028785	0.38977	0.081592	7636900	3223600	3442200	""
"940"	"Molybdenum cofactor sulfurase"	"MOCOS_MOUSE"	1	95.012	862	NA	NA	NA	NA	NA	NA	320340	253240	202490	""
"941"	"splicing factor 3b, subunit 2"	"Q3UAI4_MOUSE;Q3UBH2_MOUSE;Q3UJB0_MOUSE;Q3UQU5_MOUSE;Q80W39_MOUSE;Q8BL33_MOUSE;Q9CS24_MOUSE"	1	98.197	878	NA	NA	NA	NA	NA	NA	1322900	746540	327940	""
"942"	"GMP synthase [glutamine-hydrolyzing]"	"GUAA_MOUSE;B2RRH9_MOUSE"	8	76.723	693	0.48059	0.31611	0.22555	0.15548	0.42902	0.14322	31514000	16916000	9184400	""
"943"	"28 kDa heat- and acid-stable phosphoprotein"	"HAP28_MOUSE;B2RTB0_MOUSE;Q1WWJ8_MOUSE"	3	20.605	181	0.69749	0.32914	0.50002	0.28513	0.64599	0.38082	9223200	7826600	5249000	""
"944"	"Isoform 1 of Tensin-3;Isoform 2 of Tensin-3"	"TENS3_MOUSE"	5	155.59	1440	0.92578	0.13071	0.25761	0.22733	0.2793	0.0046212	7335100	7982500	2344100	""
"945"	"Fascin;Protein"	"FSCN1_MOUSE"	6	54.507	493	0.6264	0.47092	0.37655	0.48803	0.58153	0.49968	36875000	24384000	14692000	""
"946"	"Hook homolog 3;Protein"	"HOOK3_MOUSE;Q3UUZ6_MOUSE;Q5BKS5_MOUSE"	2	83.459	720	0.88121	0.15894	0.40861	0.46172	0.42155	0.15866	5387100	6413600	2613700	""
"947"	"Isoform 3 of Echinoderm microtubule-associated protein-like 1;Isoform 1 of Echinoderm microtubule-associated protein-like 1;similar to echinoderm microtubule associated protein like 1 isoform 1;Isoform 2 of Echinoderm microtubule-associated protein-like 1;"	"EMAL1_MOUSE;B9EKL9_MOUSE"	2	91.595	831	1.1695	0.047704	0.66999	0.1159	0.53084	0.44903	2506900	3544800	2201300	""
"948"	"similar to 17,000 dalton myosin light chain;Isoform Smooth muscle of Myosin light polypeptide 6;Isoform Non-muscle of Myosin light polypeptide 6;similar to non-muscle myosin alkali light chain;similar to MYL6 protein;similar to non-muscle myosin alkali lig"	"MYL6_MOUSE;Q642K0_MOUSE;Q3TIG9_MOUSE"	5	20.479	180	0.82096	0.29659	0.71848	0.097548	0.79649	0.11963	172740000	168970000	140330000	""
"949"	"Isoform 1 of Tryptophanyl-tRNA synthetase, cytoplasmic;Isoform 2 of Tryptophanyl-tRNA synthetase, cytoplasmic"	"SYWC_MOUSE;Q3UDG2_MOUSE;Q4FJZ4_MOUSE;Q3U6U7_MOUSE"	9	54.357	481	0.43825	0.21584	0.44722	0.33961	0.94978	0.024709	19571000	9893600	9943300	""
"950"	"XK-related protein 4"	"XKR4_MOUSE;Q5DTU2_MOUSE"	1	71.502	647	NA	NA	NA	NA	NA	NA	2779000	107280	173960	""
"951"	"Protein FAM91A1"	"F91A1_MOUSE;B6YY24_MOUSE"	1	93.462	837	NA	NA	NA	NA	NA	NA	0	0	0	""
"952"	"Mediator of RNA polymerase II transcription subunit 10"	"MED10_MOUSE"	1	15.661	135	NA	NA	NA	NA	NA	NA	242850	119070	69803	""
"953"	"tensin 1;84 kDa protein"	"Q3U0Q9_MOUSE;Q7TPM8_MOUSE;Q7TSV1_MOUSE;Q9DBT6_MOUSE"	4	201.38	1888	1.0628	0.078208	0.80472	0.04054	0.7392	0.20225	1920900	2509600	1969300	""
"954"	"72 kDa protein;Isoform 1 of Interferon-activable protein 204;Isoform 2 of Interferon-activable protein 204;Interferon-activable protein 205-B;Myeloid cell nuclear differentiation antigen-like protein;Interferon-activable protein 205-A;similar to interferon"	"IFI4_MOUSE;IFI5B_MOUSE;B7ZNS3_MOUSE;IFI5A_MOUSE"	2	71.686	641	1.2816	0.023262	0.8352	0.047154	0.56228	0.48281	966790	1385100	982070	""
"955"	"Glucosamine-6-phosphate isomerase 1;glucosamine-6-phosphate isomerase 1"	"GNPI1_MOUSE;Q3TKA0_MOUSE;Q6A0D9_MOUSE;Q8BK00_MOUSE;Q91WJ4_MOUSE"	1	32.55	289	1.1559	0.057131	0.63219	0.14117	0.4665	0.32901	1646800	2163700	1120600	""
"956"	"hydroxymethylglutaryl-CoA lyase, mitochondrial precursor"	"Q3UMP2_MOUSE;Q8QZS6_MOUSE"	1	34.238	325	NA	NA	NA	NA	NA	NA	425770	270130	189020	""
"957"	"Tubulin--tyrosine ligase-like protein 12"	"TTL12_MOUSE"	4	74.042	639	0.61946	0.47674	0.39809	0.46104	0.55252	0.46912	7622500	5412200	3401500	""
"958"	"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase;Cad-pending protein"	"B2RQC6_MOUSE;B7ZN27_MOUSE;Q6P9L1_MOUSE;O88862_MOUSE;Q80VF8_MOUSE;Q9CWQ9_MOUSE"	2	243.24	2225	0.4114	0.2445	1.2906	0.0071558	2.4075	2.02e-06	2470500	1410400	2861600	""
"959"	"splicing factor 3A subunit 2"	"SF3A2_MOUSE;Q7TN25_MOUSE"	2	51.278	485	0.5337	0.45034	0.27395	0.37407	0.47074	0.30637	2453500	1302100	708370	""
"960"	"Alpha-actinin-1"	"ACTN1_MOUSE;A1BN54_MOUSE;Q99LJ3_MOUSE"	23	103.07	892	0.72736	0.34523	0.56923	0.17776	0.73888	0.18814	355700000	321420000	240620000	""
"961"	"E3 ubiquitin-protein ligase BRE1B;Isoform 1 of E3 ubiquitin-protein ligase BRE1A;Isoform 2 of E3 ubiquitin-protein ligase BRE1A;Ring finger protein 20"	"BRE1B_MOUSE;BRE1A_MOUSE;A2AIR1_MOUSE;A2AIR2_MOUSE"	1	113.97	1001	NA	NA	NA	NA	NA	NA	1356000	1450800	247180	""
"962"	"Isoform 2 of Phosphatidylinositol-4-phosphate 5-kinase-like protein 1;Isoform 1 of Phosphatidylinositol-4-phosphate 5-kinase-like protein 1;Isoform 3 of Phosphatidylinositol-4-phosphate 5-kinase-like protein 1;Isoform 4 of Phosphatidylinositol-4-phosphate "	"PI5L1_MOUSE"	1	45.374	396	NA	NA	NA	NA	NA	NA	916800	452500	368440	""
"963"	"N-alpha-acetyltransferase 15, NatA auxiliary subunit"	"NARG1_MOUSE;Q8C5M5_MOUSE;Q8K2S4_MOUSE"	4	100.96	865	0.23935	0.044831	0.19601	0.10042	0.67255	0.30844	2942600	909530	794570	""
"964"	"Isoform 1 of Cullin-2;Isoform 2 of Cullin-2"	"CUL2_MOUSE;Q571A2_MOUSE"	1	86.876	745	NA	NA	NA	NA	NA	NA	474740	290310	254620	""
"965"	"Isoform 3 of NSFL1 cofactor p47;Isoform 1 of NSFL1 cofactor p47;NSFL1 (P97) cofactor;Isoform 2 of NSFL1 cofactor p47"	"NSF1C_MOUSE;Q3UVN5_MOUSE;Q3KQQ1_MOUSE;A2AT02_MOUSE"	2	40.953	372	NA	NA	NA	NA	NA	NA	828740	713760	557510	""
"966"	"6-phosphofructokinase, liver type;6-phosphofructokinase, liver type"	"K6PL_MOUSE;Q8CD98_MOUSE;Q8VDX7_MOUSE"	2	85.3	780	0.889	0.21138	0.3971	0.41457	0.42424	0.18929	3596100	3259000	1519800	""
"967"	"Basic leucine zipper and W2 domain-containing protein 2;Basic leucine zipper and W2 domain-containing protein 1"	"BZW2_MOUSE;Q3TRM2_MOUSE;Q3V199_MOUSE;BZW1_MOUSE;Q9CVI6_MOUSE"	2	48.063	419	0.41275	0.23704	0.30468	0.31933	0.66684	0.37519	470360	242290	163670	""
"968"	"similar to UDP-N-acetylglucosamine pyrophosphorylase 1;Isoform AGX2 of UDP-N-acetylhexosamine pyrophosphorylase;Putative uncharacterized protein;Isoform AGX1 of UDP-N-acetylhexosamine pyrophosphorylase;57 kDa protein"	"UAP1_MOUSE;Q3TAD4_MOUSE;Q3UHZ7_MOUSE"	1	65.363	587	NA	NA	NA	NA	NA	NA	735280	445470	322350	""
"969"	"Isoform 1 of Signal recognition particle 54 kDa protein;signal recognition particle 54C;Putative uncharacterized protein"	"SRP54_MOUSE;Q99JZ9_MOUSE;Q8C1Y6_MOUSE"	5	55.72	504	0.63686	0.41111	0.2558	0.21346	0.40458	0.10414	6280300	5051800	2142800	""
"970"	"zyxin;Zyxin;Zyx protein"	"Q3TCR9_MOUSE;Q3UGQ3_MOUSE;Q8CBM0_MOUSE;Q8CD55_MOUSE;ZYX_MOUSE;Q7TQE2_MOUSE"	10	60.545	564	0.48806	0.3085	0.36259	0.46503	0.73153	0.16884	47725000	23550000	18348000	""
"971"	"Exportin-1"	"XPO1_MOUSE;A2AKT7_MOUSE;Q8BYY5_MOUSE;Q921J0_MOUSE"	10	123.09	1071	0.50426	0.35983	0.32039	0.36449	0.58663	0.46696	25025000	13060000	7951600	""
"972"	"Isoform 1 of Tripartite motif-containing protein 16;tripartite motif-containing protein 16;Putative uncharacterized protein Fbxw10;Isoform 3 of Tripartite motif-containing protein 16"	"TRI16_MOUSE;Q5SVT2_MOUSE;Q5SVT1_MOUSE;Q5SVT0_MOUSE"	2	62.942	556	0.27787	0.08185	0.15361	0.054073	0.48334	0.38612	1436500	385860	271170	""
"973"	"Isoform 1 of UPF0600 protein C5orf51 homolog;Isoform 2 of UPF0600 protein C5orf51 homolog"	"CE051_MOUSE"	1	33.471	294	NA	NA	NA	NA	NA	NA	0	0	0	""
"974"	"ATP-binding cassette sub-family F member 1;ATP-binding cassette, sub-family F (GCN20), member 1"	"ABCF1_MOUSE;A1A4B8_MOUSE;Q3U6P1_MOUSE;Q99K92_MOUSE;Q5RL55_MOUSE;Q9JL47_MOUSE"	2	94.944	837	0.55271	0.43696	0.31351	0.38137	0.49136	0.37778	1578300	1164600	565380	""
"975"	"Isoform 1 of Integrin-linked kinase-associated serine/threonine phosphatase 2C"	"ILKAP_MOUSE;Q9CS46_MOUSE"	3	42.774	392	0.48166	0.30427	0.51746	0.24838	0.91666	0.066083	1265400	578520	1182300	""
"976"	"Exosome complex exonuclease RRP44;DIS3 mitotic control homolog"	"RRP44_MOUSE;Q8R2P7_MOUSE"	3	108.84	958	0.44322	0.28091	0.18068	0.079084	0.35389	0.043579	1047000	442560	269910	""
"977"	"similar to fau;40S ribosomal protein S30"	"RS30_MOUSE"	1	14.446	133	NA	NA	NA	NA	NA	NA	657910	475670	163970	""
"978"	"Ubiquitin-like protein 7"	"UBL7_MOUSE;Q52L66_MOUSE"	1	40.407	380	NA	NA	NA	NA	NA	NA	0	0	0	""
"979"	"Actin-related protein 2/3 complex subunit 5"	"ARPC5_MOUSE;Q3TK56_MOUSE;Q3TKM9_MOUSE;Q3UC32_MOUSE"	6	16.288	151	0.75914	0.26643	0.46436	0.33156	0.56247	0.41538	15783000	15018000	8585700	""
"980"	"calumenin isoform 2"	"Q3TL33_MOUSE;Q6XLQ8_MOUSE"	8	37.117	315	1.2585	0.038376	0.5679	0.20685	0.42459	0.11903	35279000	50119000	22305000	""
"981"	"Putative uncharacterized protein;Apoptosis inhibitor 5"	"Q3U517_MOUSE;Q3UYQ4_MOUSE;API5_MOUSE"	4	59.046	524	0.57404	0.4626	0.33819	0.45593	0.44398	0.25443	5487100	4982400	2044700	""
"982"	"Isoform 4 of N-alpha-acetyltransferase 50, NatE catalytic subunit;Isoform 1 of N-alpha-acetyltransferase 50, NatE catalytic subunit;Isoform 2 of N-alpha-acetyltransferase 50, NatE catalytic subunit;Isoform 3 of N-alpha-acetyltransferase 50, NatE catalytic "	"NAT13_MOUSE"	6	20.044	175	0.32524	0.080081	0.24041	0.16461	0.70658	0.21497	15627000	8185700	4837400	""
"983"	"Isoform A of Lamin-A/C;Isoform C of Lamin-A/C;Isoform C2 of Lamin-A/C"	"LMNA_MOUSE;B3RH23_MOUSE;Q3U7I5_MOUSE;Q3UCU3_MOUSE;Q8BNX5_MOUSE;B3RH24_MOUSE;Q3U733_MOUSE;Q9CTL2_MOUSE"	11	74.237	665	1.094	0.093468	0.45419	0.3736	0.39273	0.057828	77897000	85570000	38487000	""
"984"	"Coproporphyrinogen-III oxidase, mitochondrial"	"HEM6_MOUSE;Q3U029_MOUSE"	2	49.714	443	0.32142	0.10265	0.28621	0.30735	0.81829	0.091821	3177900	1006100	916260	""
"985"	"Isoform 1 of Zinc phosphodiesterase ELAC protein 2;Isoform 2 of Zinc phosphodiesterase ELAC protein 2;ElaC homolog 2;ElaC homolog 2"	"RNZ2_MOUSE;Q3U0M8_MOUSE;B1ATP7_MOUSE;B1ATP9_MOUSE"	2	92.718	831	0.3562	0.17308	0.22874	0.20886	0.52588	0.49819	1803200	844110	656720	""
"986"	"Isoform 2 of Eukaryotic initiation factor 4A-II;Isoform 1 of Eukaryotic initiation factor 4A-II;eukaryotic initiation factor 4A-II isoform c;11 kDa protein;11 kDa protein"	"IF4A2_MOUSE;Q52KC1_MOUSE;Q8BTU6_MOUSE"	2	46.489	408	NA	NA	NA	NA	NA	NA	587590	795250	423590	""
"987"	"Putative uncharacterized protein Fez2;Fasciculation and elongation protein zeta-2"	"FEZ2_MOUSE;Q3TN06_MOUSE;Q3U049_MOUSE;Q6P395_MOUSE"	1	42.046	375	NA	NA	NA	NA	NA	NA	658360	312910	175830	""
"988"	"EH domain-containing protein 2"	"EHD2_MOUSE;Q8R2X0_MOUSE"	6	61.174	543	0.8663	0.16833	0.7613	0.048062	0.81283	0.071586	9934700	9403100	8278900	""
"989"	"40S ribosomal protein S24;Isoform 3 of 40S ribosomal protein S24;Isoform 2 of 40S ribosomal protein S24;hypothetical protein;hypothetical protein"	"RS24_MOUSE;Q3TIF8_MOUSE;Q5M9M7_MOUSE;Q9CQK2_MOUSE;Q9CY61_MOUSE;Q9D7P1_MOUSE;Q9DCA4_MOUSE;Q3UTE1_MOUSE"	4	15.551	134	0.44752	0.26891	0.23628	0.19681	0.55099	0.39721	10912000	6014800	3408200	""
"990"	"Phosphatidylserine receptor, isoform CRA_d;Phosphatidylserine receptor transcript variant 1;Jmjd6 protein (Fragment);Isoform 2 of Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6"	"JMJD6_MOUSE;B2WTI2_MOUSE;B2WTI1_MOUSE;A4FUU3_MOUSE"	1	48.22	420	NA	NA	NA	NA	NA	NA	490190	239270	142120	""
"991"	"Isoform 2 of Golgin subfamily A member 7"	"GOGA7_MOUSE"	1	17.549	153	0.45886	0.21242	5.4305	1.06e-08	1.0297	0.0027714	6739000	6051600	6432000	""
"992"	"Tubulin alpha-1C chain;Tubulin alpha-1A chain;Tubulin alpha-3 chain;Putative uncharacterized protein"	"TBA1C_MOUSE;Q3TIZ0_MOUSE;Q52L87_MOUSE;TBA1A_MOUSE;TBA3_MOUSE;Q5FW91_MOUSE;Q9D9Y2_MOUSE"	11	49.909	449	0.64208	0.48348	0.36255	0.44764	0.52497	0.30935	284410000	216900000	120750000	""
"993"	"Kinesin light chain 1T (Fragment);kinesin light chain 1 isoform 1D;Putative uncharacterized protein Klc1;kinesin light chain 1 isoform 1H;64 kDa protein;Kinesin light chain 1G;kinesin light chain 1 isoform 1A;Kinesin light chain 1"	"Q7M6Z6_MOUSE;Q7M700_MOUSE;Q8CD76_MOUSE;Q7M6Z9_MOUSE;Q7TNF4_MOUSE;Q7M6Z7_MOUSE;Q7M701_MOUSE;Q5UE59_MOUSE;Q7M6Z8_MOUSE;Q7M702_MOUSE;KLC1_MOUSE;Q7M703_MOUSE"	3	71.729	636	0.52238	0.37919	0.23132	0.21238	0.41603	0.22052	4069900	2602000	1272500	""
"994"	"Putative uncharacterized protein;Mesencephalic astrocyte-derived neurotrophic factor;Armet protein"	"A8C1V1_MOUSE;Q3TMX5_MOUSE;ARMET_MOUSE;Q80ZP8_MOUSE"	5	20.388	179	0.64765	0.41229	0.43731	0.41292	0.58726	0.42438	8398500	5588500	4019700	""
"995"	"Vasohibin-2;vasohibin-2"	"VASH2_MOUSE;Q3TR02_MOUSE"	1	40.542	355	0.53692	0.45812	0.40633	0.32439	0.67631	0.22914	1742500	1181200	1027700	""
"996"	"similar to heterogeneous nuclear ribonucleoprotein A2/B1;Isoform 1 of Heterogeneous nuclear ribonucleoproteins A2/B1;Heterogeneous nuclear ribonucleoprotein A2/B1;Isoform 2 of Heterogeneous nuclear ribonucleoproteins A2/B1;Isoform 3 of Heterogeneous nuclea"	"ROA2_MOUSE;B7ZP22_MOUSE"	5	87.62	814	0.68523	0.40604	0.50967	0.23551	0.68897	0.3064	27349000	20723000	16481000	""
"997"	"Isoform 1 of E3 ubiquitin-protein ligase UBR2;Isoform 2 of E3 ubiquitin-protein ligase UBR2;Isoform 3 of E3 ubiquitin-protein ligase UBR2"	"UBR2_MOUSE;Q3UHE0_MOUSE;Q3UPU3_MOUSE"	1	199.15	1755	NA	NA	NA	NA	NA	NA	384990	155210	96607	""
"998"	"delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial precursor;Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial;Aldh4a1 protein"	"B1AXW8_MOUSE;Q8BU44_MOUSE;AL4A1_MOUSE;Q6P9Q7_MOUSE"	1	61.84	562	0.83829	0.17505	0.35923	0.38976	0.42214	0.20433	1147500	1020400	594370	""
"999"	"Isoform 1 of Heterogeneous nuclear ribonucleoprotein Q;Isoform 2 of Heterogeneous nuclear ribonucleoprotein Q"	"HNRPQ_MOUSE;Q3TRV3_MOUSE"	3	69.632	623	0.3783	0.14719	0.38229	0.49287	0.74915	0.13599	4503700	9835000	5108300	""
"1000"	"Succinyl-CoA ligase [GDP-forming] subunit alpha, mitochondrial"	"SUCA_MOUSE"	1	36.154	346	NA	NA	NA	NA	NA	NA	1379000	815330	395870	""
"1001"	"Collapsin response mediator protein 4A"	"Q71H74_MOUSE"	16	73.884	683	0.68939	0.4147	0.46212	0.31896	0.64143	0.34015	101160000	74632000	52873000	""
"1002"	"98 kDa protein;Adenosine monophosphate deaminase 2 (Isoform L), isoform CRA_a;AMP deaminase 2;Adenosine monophosphate deaminase 2"	"A2AE27_MOUSE;AMPD2_MOUSE;A2AE24_MOUSE"	2	97.564	849	0.78673	0.24408	0.36089	0.48828	0.42206	0.17305	2479200	2547900	1177600	""
"1003"	"four and a half LIM domains protein 1 isoform 1;Four and a half LIM domains 1"	"A2AEY2_MOUSE;FHL1_MOUSE;A2AEX7_MOUSE"	11	36.261	323	0.87445	0.16961	0.74684	0.060476	0.80654	0.10894	20553000	20731000	16650000	""
"1004"	"Isoform M2 of Pyruvate kinase isozymes M1/M2;Isoform M1 of Pyruvate kinase isozymes M1/M2"	"KPYM_MOUSE"	24	57.844	531	0.67749	0.42465	0.41294	0.43977	0.57179	0.49056	1367300000	1009300000	601570000	""
"1005"	"Putative uncharacterized protein Rnf181;Isoform 1 of E3 ubiquitin-protein ligase RNF181;Isoform 2 of E3 ubiquitin-protein ligase RNF181"	"RN181_MOUSE"	1	23.02	206	NA	NA	NA	NA	NA	NA	1839500	1027300	619050	""
"1006"	"Putative uncharacterized protein;Cofilin-1;similar to Cofilin-1;similar to Cofilin-1 (Cofilin, non-muscle isoform) isoform 1"	"Q9CX22_MOUSE;COF1_MOUSE;Q544Y7_MOUSE"	5	24.795	229	0.60733	0.48946	0.3541	0.49034	0.53391	0.44537	7972800	5089400	2927200	""
"1007"	"Isoform 2 of FACT complex subunit SSRP1;81 kDa protein;Isoform 1 of FACT complex subunit SSRP1;Structure specific recognition protein 1"	"SSRP1_MOUSE;A2AW06_MOUSE;Q05DR5_MOUSE;A2AW05_MOUSE"	3	81.474	713	0.30773	0.11016	0.18118	0.075677	0.5337	0.41297	1540700	705200	490080	""
"1008"	"Isoform 1 of V-type proton ATPase catalytic subunit A;Isoform 2 of V-type proton ATPase catalytic subunit A"	"VATA_MOUSE"	5	68.325	617	1.177	0.040151	1.0832	0.0088207	0.74298	0.14414	4931900	7643900	6129600	""
"1009"	"Isoform 1 of Microtubule-associated protein 4;microtubule-associated protein 4;Isoform 3 of Microtubule-associated protein 4;Isoform 4 of Microtubule-associated protein 4"	"MAP4_MOUSE;Q78TF3_MOUSE"	9	117.43	1125	0.83979	0.20066	0.49188	0.30023	0.53122	0.3212	18482000	16151000	9786000	""
"1010"	"Isoform 1 of Cordon-bleu protein-like 1;Cobl-like 1;Isoform 2 of Cordon-bleu protein-like 1;cordon-bleu protein-like 1 isoform 1;Isoform 4 of Cordon-bleu protein-like 1;Isoform 3 of Cordon-bleu protein-like 1"	"COBL1_MOUSE;B1AZ14_MOUSE;B1AZ15_MOUSE;B1AZ10_MOUSE;B1AZ11_MOUSE"	3	137.38	1273	0.42912	0.2601	0.3101	0.37067	0.62433	0.3426	1884400	1299900	1022600	""
"1011"	"34 kDa protein;similar to Ywhaq protein;Isoform 1 of 14-3-3 protein theta;Isoform 2 of 14-3-3 protein theta"	"1433T_MOUSE;A3KML3_MOUSE"	1	34.348	303	NA	NA	NA	NA	NA	NA	472030	199250	196990	""
"1012"	"Isoform 1 of BRO1 domain-containing protein BROX;similar to RIKEN cDNA 0610010K06 gene"	"BROX_MOUSE"	5	46.201	411	0.98035	0.097262	0.44564	0.41572	0.53106	0.39018	14696000	10306000	7174900	""
"1013"	"Splicing factor 3A subunit 1;Putative uncharacterized protein"	"SF3A1_MOUSE;Q3TVM1_MOUSE;Q8BKK2_MOUSE"	8	88.544	791	0.62288	0.46441	0.2317	0.13663	0.37123	0.052733	17783000	11147000	5060600	""
"1014"	"Isoform 1 of UPF0636 protein C4orf41 homolog"	"CD041_MOUSE"	1	128.39	1133	NA	NA	NA	NA	NA	NA	363120	229360	218150	""
"1015"	"Spliceosome RNA helicase Bat1;Putative uncharacterized protein"	"UAP56_MOUSE;Q3TB18_MOUSE"	5	49.035	428	0.67692	0.40714	0.44663	0.34159	0.63516	0.37527	33976000	24055000	15919000	""
"1016"	"MCG117356;Isoform 1 of Importin-8;112 kDa protein;Importin 8"	"IPO8_MOUSE;B2KGD8_MOUSE;B2KGD7_MOUSE"	1	117.08	1010	NA	NA	NA	NA	NA	NA	0	0	0	""
"1017"	"Putative uncharacterized protein"	"FEN1_MOUSE;Q3TGH6_MOUSE;Q8C5X6_MOUSE;Q8C952_MOUSE;Q8R069_MOUSE;Q91Z50_MOUSE;Q99M86_MOUSE"	3	45.819	411	0.27283	0.056539	0.17784	0.096666	0.72554	0.17515	4886200	1319800	1858700	""
"1018"	"Isoform 2 of Syntaxin-binding protein 1;Isoform 1 of Syntaxin-binding protein 1;49 kDa protein"	"STXB1_MOUSE"	1	68.735	603	NA	NA	NA	NA	NA	NA	1387800	1574400	616500	""
"1019"	"Protein phosphatase methylesterase 1"	"PPME1_MOUSE"	1	42.256	386	NA	NA	NA	NA	NA	NA	468200	466890	320300	""
"1020"	"Sept5 protein;similar to CDCrel-1AI isoform 2;Septin-5;similar to CDCrel-1AI isoform 1;Sept5 protein (Fragment)"	"B7ZNM7_MOUSE;SEPT5_MOUSE;Q52KH2_MOUSE"	4	44.08	381	1.367	0.015913	0.99887	0.01746	0.68786	0.22268	5299100	7890400	5585500	""
"1021"	"Probable aminopeptidase NPEPL1"	"PEPL1_MOUSE;Q3TCV9_MOUSE;Q3U199_MOUSE;Q3UD03_MOUSE;Q3UMV8_MOUSE;Q6ZPF7_MOUSE"	2	55.939	524	1.0961	0.063856	0.61219	0.17478	0.56026	0.49439	1078400	1353600	967990	""
"1022"	"Isoform 1 of Ubiquitin carboxyl-terminal hydrolase 47;Isoform 2 of Ubiquitin carboxyl-terminal hydrolase 47"	"UBP47_MOUSE;Q32NY0_MOUSE;Q3UB96_MOUSE"	5	157.45	1376	0.53514	0.39226	0.28181	0.2933	0.49568	0.37307	4800100	3406500	1600300	""
"1023"	"Isoform 1 of Epidermal growth factor receptor substrate 15-like 1;epidermal growth factor receptor substrate 15-like 1 isoform a;Isoform 2 of Epidermal growth factor receptor substrate 15-like 1;Isoform 4 of Epidermal growth factor receptor substrate 15-li"	"EP15R_MOUSE;Q3UIS9_MOUSE"	3	99.293	907	0.86175	0.19335	0.44526	0.37981	0.51395	0.39681	3198800	3229700	1941800	""
"1024"	"Putative uncharacterized protein ENSMUSP00000082625;High mobility group protein B1;similar to high-mobility group box 1;high-mobility group (nonhistone chromosomal) protein 1-like 1;similar to high-mobility group box 1;similar to high-mobility group box 1;"	"HMGB1_MOUSE;Q3UBK2_MOUSE;Q3UJK0_MOUSE;Q497Z6_MOUSE;Q58EV5_MOUSE;Q6P202_MOUSE;Q8BNM0_MOUSE;Q8BQ02_MOUSE;Q8C7C4_MOUSE"	10	24.897	215	0.50412	0.33425	0.42103	0.45341	0.76592	0.11648	138710000	74292000	61900000	""
"1025"	"Small nuclear ribonucleoprotein 200;Putative uncharacterized protein"	"Q69ZZ3_MOUSE;Q6P4T2_MOUSE;Q7TMG2_MOUSE;Q8BYH6_MOUSE"	2	244.54	2136	0.6487	0.42115	0.55505	0.18529	0.74499	0.16753	691500	508010	499310	""
